URL,Website_Type,Text Chunk,Flesch Reading Ease,Flesch-Kincaid Grade Level,Difficult Words,Total Number of Sentences,Total Number of Words,Sentiment,Sentiment Category
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,"ENROLLMENT CHANGESAttendance at all class meetings, including discussion sections, is required during the first 2 weeks in all courses. Instructors usually drop students for non-attendance. There is generally about a 20% drop rate in most upper division courses, and a higher rate in lower division courses. It is important for students who cannot attend class because of a conflict to write a note to the instructor or GSI explaining why you missed class, but that you still intend to take it.",50.87,11.2,19,4,81,-0.5499,Negative
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,"WAITLIST PRIORITYAAS Waitlists are processed manually and students are added selectively instead of by the numerical order in CalCentral. Department majors, minors, and students attending the classes receive priority. Students are also added to class at the discretion of the instructor.",32.19,12.2,17,3,41,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,"SHOULD YOU DROP YOURSELF FROM A CLASS?YES!! Students should never assume they have been dropped from a course or course waitlist, and should always check on CalCentral to make sure they have or haven’t been dropped from a course after the second week.",83.49,7.0,4,2,43,-0.2771,Negative
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,CHANGE IN COURSES SCHEDULEStudents may add and drop courses on CalCentral until the fifth week of class unless the course is listed as an Early Drop Deadline (EDD) course. EDD courses must be dropped by the end of the second week. All students should print a copy of their schedule each time they use CalCentral.,78.28,6.9,7,3,55,-0.4939,Negative
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,"PREREQUISITES FOR NON-MAJORS AND NON-MINORSStudents who are not majoring or minoring in African American Studies but wish to take AAS core courses (100, 101 and 116) are encouraged to take one of the following: AAS 4A, 5A, 5B, or their equivalent beforehand.",28.85,19.7,10,1,42,0.9661,Positive
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,"AAS LITERATURE RACKThe Literature Rack is located inside the AAS Administrative Office (650 Social Sciences Building). Students will find updates on the major, the minor, and much more vital information.",30.87,12.7,11,2,30,0.8992,Positive
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,RELATED LINKS,35.61,8.8,1,1,2,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,Address,36.62,8.4,0,1,1,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,"660 Social Sciences Building #2572Berkeley, CA 94720",64.37,6.0,3,1,7,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,"Office Hours:Monday – Friday 9am-12pm, 1pm–4pm",49.48,7.6,0,1,5,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,Phone / Email,120.21,-3.1,0,1,2,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,Voice: (510) 642-7084Fax: (510) 642-0318,100.24,0.5,1,1,5,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,Administration,-217.19,43.8,1,1,1,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,Academic Personnel LeaveBusiness & FinancePurchasing ServicesReimbursements,-136.65,33.6,5,1,5,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,"University of California, Berkeley",-34.11,19.0,3,1,4,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,Follow us:,77.91,2.9,0,1,2,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,Powered by Open Berkeley,75.88,3.7,2,1,4,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,AccessibilityStatement,-470.99,79.2,1,1,1,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,NondiscriminationPolicy Statement,-218.2,44.2,2,1,2,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,PrivacyStatement,-217.19,43.8,1,1,1,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,Copyright © 2025 UC Regents; all rights reserved,81.29,3.7,3,1,7,0.0,Neutral
https://africam.berkeley.edu/undergraduate-program/undergraduate-advising/,Prospective students,Back to Top,119.19,-2.7,0,1,3,0.2023,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,Academic Opportunities,-133.6,32.4,2,1,2,0.3818,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,Independent Study,-6.7,14.7,1,1,2,0.0,Neutral
https://africam.berkeley.edu/academic-opportunities/,Advising,The Department of African American Studies encourages majors to conduct self-initiated research projects. Students interested in working one-on-one with a faculty member can enroll in either AAS 197 Internship/Field of Study or AAS 99/199 Independent Study. Students are responsible for finding a faculty sponsor willing to work with them on their project. Please note these courses can only be taken for P/NP grade.,46.98,10.6,17,4,63,0.9563,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,AAS 197 Internship/Field of Study,66.4,5.2,1,1,5,0.6408,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,"The Internship Program requires fieldwork in an organization concerned with women’s issues, plus individual conferences with faculty. Students must present a written scope of work to the supervising faculty member before enrolling. Credit is earned through written work completed by students interpreting the experience via diaries, historical reports, and creative work done for the organization. This course is available to upper-division students only(those with 60 or more units completed by the beginning of the relevant semester).",26.81,14.2,26,4,76,0.6705,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,AAS 99/199 Supervised Independent Study for Advanced Undergraduates,4.14,14.7,4,1,8,0.7378,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,Prerequisites: African American Studies major. This course consists of reading and conferences with the instructor regarding a field of study that does not coincide with that of any regular course and is specific enough to enable the student to write an essay based upon the student’s study. AAS 99 is for lower-division students (59 or fewer units at the beginning of the relevant semester) and AAS 199 is for upper-division students(60 or more units completed at the beginning of the relevant semester.,43.77,13.9,20,3,82,0.8579,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,Enrollment Procedure,-49.0,20.6,2,1,2,0.0,Neutral
https://africam.berkeley.edu/academic-opportunities/,Advising,"Once your faculty sponsor approves your project and you submit your materials, you will receive a Class Number to enroll in the class.",56.59,11.1,6,1,23,0.4588,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,Research Opportunities,-91.3,26.5,2,1,2,0.3818,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,VèVè Clark Institute for Engaged Scholars of African American StudiesPlease visitClark Scholarsfor more information and application.,12.94,15.4,8,1,16,0.4019,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,"Undergraduate Research Apprentice Program (URAP)UC Berkeley is well known for its dynamic research environment. As an undergraduate student there are many ways to participate in research on campus. One such program is URAP, which provides opportunities for students to work with faculty on cutting-edge research. By working closely with faculty, students can cultivate professional relationships, enhance their research skills, and deepen their knowledge and skills in areas of special interest. Applications are online. For a complete listing and description of research projects, visit theURAP websiteor stop by 5 Durant Hall.",39.33,11.5,32,6,90,0.8689,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,Summer Undergraduate Research Fellowship/L&SThis program (SURF/L&S) allows UC Berkeley undergraduates in the College of Letters and Science to spend the summer doing concentrated research in preparation for a senior thesis. Application deadline generally is in the spring. SeeSummer Undergraduate Research Fellowships (SURF)for more information.,14.25,14.9,20,3,44,0.0,Neutral
https://africam.berkeley.edu/academic-opportunities/,Advising,"The Art of Writing Program – Townsend Center for the HumanitiesArt of Writing helps prepare undergraduates who have completed UC Berkeley’s Reading & Composition requirement to write lucidly, directly, and eloquently in a variety of styles. At the heart of the program, grant-funded seminars create collaborative and intimate writing communities among undergraduates, a graduate student instructor, and a faculty member. SeeArt of Writingfor more information.",16.32,16.2,23,3,63,0.5719,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,"Center for Race and Gender Undergraduate Student Grants ProgramThe Center for Race and Gender(CRG) at the University of California Berkeley, announces the availability of grants of $100 to $1,000 to fund undergraduates for research or creative projects that address issues of race and gender. Topics should be consonant with CRG’s mandate to support critical student research on race, gender, and their intersections in a wide variety of social, cultural, and institutional contexts, especially on the Berkeley campus and its neighboring communities, but also in California, the nation, or the world.",8.88,23.2,29,2,90,0.4678,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,"The Haas Scholars ProgramThe Robert & Colleen Haas Scholars Program funds financial aid eligible, academically talented undergraduates to engage in a sustained research, field-study, or creative project in the summer before and during their senior year at UC Berkeley. Each year, twenty Haas Scholars are selected from all disciplines and departments across the University on the basis of the merit and originality of their project proposals. For more information go toHaas Scholars Program.",30.2,15.0,24,3,72,0.886,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,The Ronald McNair Scholars ProgramThe McNair Scholars Program prepares selected UC Berkeley undergraduates for graduate study at the doctoral level. Twenty to thirty McNair Scholars are selected each year to participate in both academic and summer activities. The McNair Scholars Program aims to increase the number of students in underrepresented doctoral programs. SeeThe Ronald McNair Scholars Programfor further information.,31.07,12.6,19,4,59,0.3818,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,"The Mellon Mays Undergraduate Fellowship Program at UC BerkeleyThe Mellon Mays Undergraduate Fellowship (MMUF) program at UC Berkeley targets students with exceptional academic promise and potential for careers that will contribute to diversity and equal opportunity in the academy. The program supports Fellows by providing guidance, role models and the environment and resources to strive for the highest academic goals. Fellows will realize their greatest potential as graduate students to later become extraordinarily successful faculty members and emerge as role models for future generations. To learn more visitMellon Mays Undergraduate Fellowship.",14.49,16.9,35,4,91,0.9393,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,"AAS Honors ProgramAAS majors can pursue an Honors Thesis by successfully completing AAS195 with a minimum of B or above in AFRICAM 195 to enroll into AFRICAM H195.To be eligible for the Honors Program, students must have an overall 3.3 GPA and a 3.5 GPA in the major. Students must have a 3.6 for honors, a 3.8 for high honors, and a 3.9 for highest honors. In addition, the student must receive a minimum of an A- in AAS H195.",70.9,5.6,16,9,80,0.9855,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,"The Berkeley Undergraduate JournalThe Berkeley Undergraduate Journalis dedicated to publishing the academic work of undergraduates from the Humanities, Social Sciences, and related fields at the University of California, Berkeley. Essays are selected on the basis of academic content, general interest, and clarity of writing. Papers should be 15-60 pages long on topics that would be of interest to the generally well-educated reader.",16.62,16.1,23,3,62,0.8934,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,For a complete listing of research opportunities at UC Berkeley visit theOffice of Undergraduate Research.,13.95,15.0,7,1,15,0.3818,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,Study Abroad,120.21,-3.1,0,1,2,0.0,Neutral
https://africam.berkeley.edu/academic-opportunities/,Advising,"Thinking about studying abroad?! African American Studies supports students interested in experiencing learning abroad, may it be through theUniversity Education Abroad Program (EAP) programor a non-EAP program. We will work with you to ensure you receive the ultimate experience.",41.36,10.7,14,3,39,0.7959,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,WHAT FULFILLS AAS REQUIREMENTS?Taking courses abroad may fulfill a maximum of one upper division AAS required electives. Please make sure you review your courses and get approval from the AAS Undergraduate Adviser before going abroad.,51.14,9.0,11,3,35,0.9777,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,"PLAN AHEAD!Make sure you bring your program information and course description with you when you meet with the Undergraduate Adviser to ensure you are making the right choices. Please review the information below to make certain the course will count for the major. While you are at your host institution, save the syllabi, reading list and other program information—you may need it upon your return to Berkeley.",48.84,12.0,10,3,67,0.8955,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,"Criteria for TransferAll courses abroad, both EAP and non-EAP, must conform to the same standards used for our own UCB courses. They must be:",84.68,4.4,5,2,24,0.0,Neutral
https://africam.berkeley.edu/academic-opportunities/,Advising,**Important! Courses taken at quarter system schools will be viewed as partial credit (using the university standard of 2.66 units) for one of our 4-unit courses. This means that two quarter courses must be taken to fulfill one upper-division requirement.,57.98,8.5,10,3,40,0.6996,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,"Course Approval ProcedureThe following materials must be submitted to the Undergraduate Advising Office in 608 Social Sciences Building. Please be prepared to provide additional materials, such as papers and reading lists for any additional questions.",19.87,14.8,13,2,35,0.743,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,"1. A syllabus in English. A full translation. If translated from another language, provide the original syllabus with the English translation. The syllabus should include the following:",56.11,7.1,6,4,27,0.3182,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,2. For EAP course work: An EAP Student Course Information Form for each course you are counting towards the major. You receive this form in your packet from the EAP Office,81.12,5.8,4,2,31,0.0,Neutral
https://africam.berkeley.edu/academic-opportunities/,Advising,"3. For non-EAP work: In addition to the items list above,(a) Information (online or in a printed course catalog) about course level (e.g., proof that it’s upper-division).(b) A copy of your transcript (once available). An unofficial copy is acceptable.",69.99,5.9,10,4,39,0.3182,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,Financial Aid can be applied to UCEAP programs and there arescholarships available.,59.3,8.0,5,1,12,0.0,Neutral
https://africam.berkeley.edu/academic-opportunities/,Advising,You are now equipped and ready for a successful experience abroad!! Enjoy and have a great time.,79.77,4.2,2,2,17,0.9347,Positive
https://africam.berkeley.edu/academic-opportunities/,Advising,Address,36.62,8.4,0,1,1,0.0,Neutral
https://africam.berkeley.edu/academic-opportunities/,Advising,"660 Social Sciences Building #2572Berkeley, CA 94720",64.37,6.0,3,1,7,0.0,Neutral
https://africam.berkeley.edu/academic-opportunities/,Advising,"Office Hours:Monday – Friday 9am-12pm, 1pm–4pm",49.48,7.6,0,1,5,0.0,Neutral
https://africam.berkeley.edu/academic-opportunities/,Advising,Phone / Email,120.21,-3.1,0,1,2,0.0,Neutral
https://africam.berkeley.edu/academic-opportunities/,Advising,Voice: (510) 642-7084Fax: (510) 642-0318,100.24,0.5,1,1,5,0.0,Neutral
https://africam.berkeley.edu/academic-opportunities/,Advising,Administration,-217.19,43.8,1,1,1,0.0,Neutral
https://africam.berkeley.edu/academic-opportunities/,Advising,Academic Personnel LeaveBusiness & FinancePurchasing ServicesReimbursements,-136.65,33.6,5,1,5,0.0,Neutral
https://africam.berkeley.edu/academic-opportunities/,Advising,"University of California, Berkeley",-34.11,19.0,3,1,4,0.0,Neutral
https://africam.berkeley.edu/academic-opportunities/,Advising,Follow us:,77.91,2.9,0,1,2,0.0,Neutral
https://africam.berkeley.edu/academic-opportunities/,Advising,Powered by Open Berkeley,75.88,3.7,2,1,4,0.0,Neutral
https://africam.berkeley.edu/academic-opportunities/,Advising,AccessibilityStatement,-470.99,79.2,1,1,1,0.0,Neutral
https://africam.berkeley.edu/academic-opportunities/,Advising,NondiscriminationPolicy Statement,-218.2,44.2,2,1,2,0.0,Neutral
https://africam.berkeley.edu/academic-opportunities/,Advising,PrivacyStatement,-217.19,43.8,1,1,1,0.0,Neutral
https://africam.berkeley.edu/academic-opportunities/,Advising,Copyright © 2025 UC Regents; all rights reserved,81.29,3.7,3,1,7,0.0,Neutral
https://africam.berkeley.edu/academic-opportunities/,Advising,Back to Top,119.19,-2.7,0,1,3,0.2023,Positive
https://are.berkeley.edu/eep/hear-from-our-students,Undergraduate Research,Jump to navigation,34.59,9.2,1,1,3,0.0,Neutral
https://are.berkeley.edu/eep/hear-from-our-students,Undergraduate Research,Why EEP - Hear from our Students,99.23,0.9,1,1,6,0.0,Neutral
https://are.berkeley.edu/eep/hear-from-our-students,Undergraduate Research,Why EEP? Hear from Our Students,99.23,0.9,1,1,6,0.0,Neutral
https://are.berkeley.edu/eep/hear-from-our-students,Undergraduate Research,Cal Week EEP Spring 2021 Information Session,64.37,6.0,2,1,7,0.0,Neutral
https://are.berkeley.edu/eep/hear-from-our-students,Undergraduate Research,Useful Links,77.91,2.9,0,1,2,0.4404,Positive
https://are.berkeley.edu/eep/student-outreach,Prospective students,Jump to navigation,34.59,9.2,1,1,3,0.0,Neutral
https://are.berkeley.edu/eep/student-outreach,Prospective students,Outreach/ BEEPS Student Group Events,83.32,2.9,2,1,5,0.0,Neutral
https://are.berkeley.edu/eep/student-outreach,Prospective students,Welcome to EEP and BEEPS,100.24,0.5,0,1,5,0.4588,Positive
https://are.berkeley.edu/eep/student-outreach,Prospective students,BEEPS Groupand WebpageLINK,93.81,0.9,1,1,3,0.0,Neutral
https://are.berkeley.edu/eep/student-outreach,Prospective students,"Jointhe Berkeley Environmental Economics and Policy Students - BEEPS  Group -Facebook page. BEEPS (Berkeley Environmental Economics and Policy Students) is a UC Berkeley student organization for undergraduates of the Environmental Economics and Policy major and minor to network, socialize, and prepare for post-graduation. We aim to connect current and prospective EEP students with their peers, professors, alumni, and relevant industry professionals.",8.88,17.0,20,3,60,0.0,Neutral
https://are.berkeley.edu/eep/student-outreach,Prospective students,"What does BEEPS do during the school year?In addition to providing students with academic resources, BEEPS also hosts a variety of events open to all students. These events include: Navigating the EEP major/minor; Professional development; Grad student, faculty research; UC Berkeley alumni panels; Community building socials",39.03,11.6,19,3,46,0.0,Neutral
https://are.berkeley.edu/eep/student-outreach,Prospective students,"How do I get involved with BEEPS?BEEPS events are open to all students! To learn more about our plans for the semester, our first general meeting, and to receive more updates on events,join our slack channeland newsletter!",75.91,5.7,6,3,37,0.0,Neutral
https://are.berkeley.edu/eep/student-outreach,Prospective students,"If you are a current EEP student or alumni, stay in touch via theBEEPS LinkedIn page!www.linkedin.com/company/calbeeps",46.78,10.7,5,1,16,0.0,Neutral
https://are.berkeley.edu/eep/student-outreach,Prospective students,"If you wish to beadded to the EEP alumni listwhere you receive job news, and other EEP-related events let us know by contacting any of the department faculty members.",58.96,12.2,7,1,29,0.4019,Positive
https://are.berkeley.edu/eep/student-outreach,Prospective students,BEEPS Spring 2024,119.19,-2.7,0,1,3,0.0,Neutral
https://are.berkeley.edu/eep/student-outreach,Prospective students,"Join BEEPS on Monday, February 26th, for an enlightening event! Date: Monday, February 26th,   Time: 7-8 pm   Location: Dwinelle 197Our first speaker series of the semester will feature Professor Max Auffhamer, a distinguished figure in the field of environmental economics and sustainable development. Currently serving as a Research Associate at the National Bureau of Economic Research and a Professor at Berkeley Environmental Economics, Professor Auffhamer's expertise spans international sustainable development, with significant contributions as a lead author for the Intergovernmental Panel on Climate Change (IPCC).",17.37,17.9,26,3,85,0.7644,Positive
https://are.berkeley.edu/eep/student-outreach,Prospective students,Alumni Speaker Series in previous Semesters,48.47,8.0,3,1,6,0.0,Neutral
https://are.berkeley.edu/eep/student-outreach,Prospective students,Faculty Speaker Series,9.21,12.7,2,1,3,0.0,Neutral
https://are.berkeley.edu/eep/student-outreach,Prospective students,"Recording of March 20, 2023 Faculty Talk",81.29,3.7,2,1,7,0.0,Neutral
https://are.berkeley.edu/eep/student-outreach,Prospective students,Graduate Student Panel,9.21,12.7,3,1,3,0.0,Neutral
https://are.berkeley.edu/eep/student-outreach,Prospective students,"Hello all! BEEPS is excited to announce that we will be hosting a graduate student panel on Monday, March 13th from 7:30-8:30 PM in Dwinelle 183. Our confirmed panelists include:Ishana Ratan, a PhD candidate in the Political Science Department at UC Berkeley, and a Project Director at the Berkeley APEC Study Center. Her research centers upon the international political economy of renewable energy Leila Safavi, a PhD candidate for the department of Agricultural and Resource Economics and graduate student researcher at the Energy Institute at Haas School of Business. Tiana Wilson-Blindman, a JD Candidate at Berkeley law and Environmental Justice Consultant for Ecology Law Quarterly. Kevin Ong, an MBA Candidate and Environmental Specialist at Recology.   We will also be having pizza outside of Dwinelle starting from 7:15! Join us to find out more about the various graduate degrees/pathways you can pursue as an EEP student. We hope to see you all there!",43.73,11.9,41,8,152,0.9322,Positive
https://are.berkeley.edu/eep/student-outreach,Prospective students,BEEPS Fall 2022,119.19,-2.7,0,1,3,0.0,Neutral
https://are.berkeley.edu/eep/student-outreach,Prospective students,"On November 14th, BEEPS will be hosting a networking event, where we will be inviting EEP alumni, graduate students, and other professionals to talk about their experience working and researching in the environmental sector, and their pathways post-grad EEP. Some of the speakers we’ve confirmed include Michael Quiroz (energy analytics at EBCE), Kipper Berven (environmental law at Harvard), Joel Ferguson (ARE at Berkeley), Maria Otero (senior portfolio analyst at Sunpower), Sarah Xu (policy associate at Brightline Defense), Ines Robo (analyst at Cornerstone Research), and Madeleine Wong (Customer success at Higg).  Want to learn more about the different career pathways after EEP? Join us for our ‘Networking with BEEPS!’ event hosted by BEEPS (Berkeley Environmental Economics and Policy Students) on November 14th from 7-8:30 PST. We will be inviting EEP alumni, graduate students, and other professionals to talk about their experience working and researching in the environmental sector, and their pathways post-grad EEP. We'll have speakers from backgrounds such as consulting, non-profit, energy policy, environmental law, and environmental economics research. You’ll have the opportunity to network with our speakers 1:1 in breakout rooms!  BEEPS is a student organization that aims to provide resources, events, and professional development support for students who are interested in the Environmental Economics and Policy major.",31.01,14.7,50,9,209,0.9622,Positive
https://are.berkeley.edu/eep/student-outreach,Prospective students,"To join us, please RSVP athttps://forms.gle/w8AASEXGotUuczjy6. After you submit this form, we will email you a google calendar invite with the zoom link. We hope to see you there!",78.55,4.7,2,3,29,0.807,Positive
https://are.berkeley.edu/eep/student-outreach,Prospective students,"BEEPS Speaker Series, Spring 2022",83.32,2.9,1,1,5,0.0,Neutral
https://are.berkeley.edu/eep/student-outreach,Prospective students,"Come network with EEP faculty and learn more about the environmental economics field! We’re excited to have Professor Max Auffhammer at our next in-person event! Professor Auffhammer is a professor in the Department of Agricultural and Resources and is a George Pardee Jr. Professor of International Sustainable Development.His researchfocuses on environmental and resource economics, energy economics, and applied econometrics. In addition to teaching EEP C1, he is a Research Associate at the National Bureau of Economic Research in the Energy and Environmental Economics group, a Humboldt Foundation Fellow, and a lead author for the Intergovernmental Panel on Climate Change (IPCC). He will be talking about past and recent publications, and discuss tips on how to enter research and explore EEP as an undergrad. There will be a chance to chat and ask questions at the event! This event will be held on Monday, April 4, 7-8PM in-person in Dwinelle 187. All students are welcome to attend!",47.18,10.6,37,10,156,0.7696,Positive
https://are.berkeley.edu/eep/student-outreach,Prospective students,"Interested in empirical research? Want to learn more from our EEP faculty? Professor Sofia Villas-Boas is a Professor in the Department of Agricultural and Resources who is currently teaching EEP C118 (Introductory Applied Econometrics). Her research interests lie in industrial organization, consumer behavior, food policy, and environmental regulation. Her recent work estimates the effects of policies on consumer behavior, such as a bottled water tax, a plastic bag ban, and a soda tax campaign and its implementation. She will also be presenting on past publications (which you can accesshere), and discussing tips on how to apply econometric analysis into your research. There will be a Q&A session at the end! This event will be held on Monday, March 7, 7-8PM on Zoom. All students are welcome to attend!",48.6,10.0,38,9,128,0.6535,Positive
https://are.berkeley.edu/eep/student-outreach,Prospective students,BEEPS Alumni Talk Series Spring 2022,90.77,2.1,2,1,6,0.0,Neutral
